title,platform,genre,developer,publisher
Donkey Kong Junior,Atari 7800,Action,Nintendo R&D1,Nintendo
Doom,Super Nintendo Entertainment System,First-Person Shooter,id Software,"Williams Electronic Games, Inc."
Doom 3 (Limited Collector's Edition),Xbox,First-Person Shooter,id Software,Activision
Doom 64,Nintendo 64,First-Person Shooter,Midway Games,GameBank Corp.
Doom Troopers,Super Nintendo Entertainment System,Shooter,Adrenalin Entertainment,"Playmates Interactive Entertainment, Inc."
Double Dragon,Nintendo Entertainment System,Fighting,Technos Japan Corp.,Taito Corporation
Double Dragon,Game Gear,Fighting,Technos Japan Corp.,Taito Corporation
Double Dragon,Sega Master System,Fighting,Technos Japan Corp.,Taito Corporation
Double Dragon II,Game Boy,Brawler,Technos Japan Corp.,Technos Japan Corp.
Double Dragon II: The Revenge,Nintendo Entertainment System,Action,Million Co.,Technos Japan Corp.
Double Dragon III: The Sacred Stones,Nintendo Entertainment System,Action,Technos Japan Corp.,"Acclaim Entertainment, Inc."
Double Dragon V: The Shadow Falls,Super Nintendo Entertainment System,Fighting,Leland Interactive Media,"Tradewest, Inc."
Double Draogn,Atari 7800,Fighting,Technos Japan Corp.,Taito Corporation
Double Dribble,Nintendo Entertainment System,Action,Konami,Konami
Double Dungeons,TurboGrafx-16,Role-Playing,Masaya,"NEC Home Electronics, Ltd."
Dr. Mario,Nintendo Entertainment System,Puzzle,Nintendo R&D1,Nintendo
Dr. Mario,Game Boy,Puzzle,Nintendo R&D1,Nintendo
Dragon Age II,Xbox 360,Role-Playing,BioWare,Electronic Arts
Dragon Age: Origins,Xbox 360,Role-Playing,BioWare,Electronic Arts
Dragon Age: Origins - Awakening,Xbox 360,Role-Playing,BioWare,Electronic Arts
Dragon Ball FighterZ,Nintendo Switch,Fighting,"Arc System Works Co., Ltd.",Bandai Namco Entertainment
Dragon Ball Z: Budokai,GameCube,Fighting,Dimps Corporation,"Bandai Co., Ltd."
Dragon Ball Z: Ultimate Battle 22,PlayStation,Fighting,"TOSE Co., Ltd.",Atari SA
Dragon Power,Nintendo Entertainment System,Action-Adventure,"TOSE Co., Ltd.","Bandai Co., Ltd."
Dragon Quest,Nintendo Entertainment System,Role-Playing,Chunsoft,Enix Corporation
Dragon Quest Builders 2 (Digital),Nintendo Switch,Adventure,Omega Force,Square Enix
Dragon Quest VIII: Journey of the Cursed King,PlayStation 2,Strategy,Level-5 Inc.,Square Enix
Dragon Spirit: The New Legend,Nintendo Entertainment System,Action,Namco,"Bandai America, Inc."
Dragon's Crown,PlayStation 3,Action,Vanillaware Ltd.,"Atlus U.S.A., Inc."
Dragon's Dogma,PlayStation 3,Action,Capcom,Capcom
Dragon's Lair,3DO,Adventure,ReadySoft Incorporated,ReadySoft Incorporated
Dragster,Atari 2600,Driving/Racing,Activision,Activision
Ducktales,Nintendo Entertainment System,Platformer,Capcom,Capcom
Duke Nukem Forever,Xbox 360,First-Person Shooter,Gearbox Software LLC,2K Games
Dungeon Explorer,TurboGrafx-16,Role-Playing,"Atlus Co., Ltd.","NEC Home Electronics, Ltd."
Dungeon Magic: Sword of the Elements,Nintendo Entertainment System,Role-Playing,Natsume,Taito Corporation
Dungeon Siege III,Xbox 360,Action,Obsidian Entertainment,Square Enix
Dungeons & Dragons Collection,Saturn,Compilation,Capcom,Capcom
Dynamite Duke,Genesis,Light-Gun Shooter,Hertz Co. Ltd,Sega
Dynamite Headdy,Genesis,Action,Treasure,Sega
Dynasty Warriors 2,PlayStation 2,Action,Omega Force,Koei Tecmo Europe Ltd.
Dynasty Warriors 7,Xbox 360,Action,Omega Force,Koei Tecmo
Dynasty Warriors: Gundam 2,PlayStation 2,Role-Playing,Koei,Bandai Namco Entertainment
Dynowarz: Destruction of Spondylus,Nintendo Entertainment System,Action,Advance Communication Company,"Bandai America, Inc."
E.T. The Extra-Terrestrial,Atari 2600,Action-Adventure,Atari,Atari
ESPN Baseball Tonight,Genesis,Baseball,Stormfront Studios,989 Studios
EVO Search for Eden,Super Nintendo Entertainment System,Platformer,Almanic Corp.,Enix Corporation
Earth Defense Force,Super Nintendo Entertainment System,Shoot 'Em Up,Jaleco Ltd.,Jaleco Ltd.
Earthworm Jim,Genesis,Shooter,"Shiny Entertainment, Inc.","Playmates Interactive Entertainment, Inc."
Ecco the Dolphin,Sega CD,Action-Adventure,Novotrade International,Sega
Ecco: The Tides of Time,Genesis,Action-Adventure,Novotrade International,Sega
"Elder Scrolls III: Morrowind (Game of the Year Edition), The",Xbox,Role-Playing,Bethesda Softworks,Bethesda Softworks
"Elder Scrolls IV: Oblivion (Collector's Edition), The",Xbox 360,Action,Bethesda Softworks,2K Games
Encounter at L5,Atari 2600,Action,"Data Age, Inc.","Data Age, Inc."
Enduro,Atari 2600,Driving/Racing,Activision,Activision
Enslaved: Odyssey to the West,PlayStation 3,Action-Adventure,Ninja Theory,Bandai Namco Entertainment
Enter the Matrix,Xbox,Action,"Shiny Entertainment, Inc.",Atari SA
Ephemeral Fantasia,PlayStation 2,Action,"Konami Computer Entertainment Japan, Inc.",Konami
Eternal Champions,Genesis,Fighting,Sega,Sega
"Evander Holyfield's ""Real Deal"" Boxing",Game Gear,Boxing,ACME Interactive,Sega
Evergrace,PlayStation 2,Action,"FromSoftware, Inc.","FromSoftware, Inc."
Evil Dead: Hail to the King,Dreamcast,Action-Adventure,Heavy Iron Studios,THQ
Ex-Mutants,Genesis,Action,Malibu Interactive,Sega
Excite Truck,Wii,Driving/Racing,"Monster Games, Inc.",Nintendo
Excitebike,Nintendo Entertainment System,Sports,Nintendo,Nintendo
Excitebots: Trick Racing,Wii,Driving/Racing,"Monster Games, Inc.",Nintendo
Eye of the Beholder,Super Nintendo Entertainment System,Action,Capcom,Capcom
F-15 Strike Eagle II,Genesis,Action,"MicroProse Software, Inc.","MicroProse Software, Inc."
F-Zero,Super Nintendo Entertainment System,Driving/Racing,Nintendo EAD,Nintendo
FIFA World Cup 98: France 98 Soushuuhen,PlayStation,Sports,Electronic Arts,Electronic Arts
Fable Anniversary,Xbox 360,Role-Playing,Lionhead Studios Ltd.,Xbox Game Studios
Fable II,Xbox 360,Adventure,Lionhead Studios Ltd.,Xbox Game Studios
Fable III,Xbox 360,Role-Playing,Lionhead Studios Ltd.,Xbox Game Studios
Falcon,TurboGrafx-16,Simulation,"Sphere, Inc.","Spectrum Holobyte, Inc."
Fallout: New Vegas,Xbox 360,Role-Playing,Obsidian Entertainment,Bethesda Softworks
Family Tennis,Nintendo Entertainment System,Tennis,Namco,Namco
Fantasy Zone,Sega Master System,Shoot 'Em Up,Sega,Sega
Fatal Fury,Genesis,Fighting,SNK,"D4 Enterprise, Inc."
Fatal Fury Special,Game Gear,Fighting,Gaibrain,"TAKARA Co., Ltd."
Fatal Labyrinth,Genesis,Role-Playing,Sega,Sega
Fathom,Atari 2600,Action-Adventure,Imagic,Imagic
Faxanadu,Nintendo Entertainment System,Action,Nihon Falcom Corp.,Nintendo
Fester's Quest,Nintendo Entertainment System,Action,SUNSOFT,SUNSOFT
Fight Night (Cartridge release),Atari 7800,Action,Sydney Development Corp.,"Accolade, Inc."
Fighters Megamix,Saturn,Fighting,SEGA-AM2,Sega
Fighting Force,PlayStation,Brawler,Core Design Ltd.,Eidos Interactive
Fighting Masters,Genesis,Fighting,Aicom Corporation,Treco
Fighting Vipers,Saturn,Fighting,SEGA-AM2,Sega
Final Fantasy,Nintendo Entertainment System,Role-Playing,Squaresoft,Nintendo
Final Fantasy Adventure,Game Boy,Role-Playing,Squaresoft,SUNSOFT
Final Fantasy Chronicles,PlayStation,Role-Playing,Squaresoft,Squaresoft
Final Fantasy Crystal Chronicles,GameCube,Action-Adventure,Square Enix Ltd.,Square Enix
Final Fantasy I & II: Dawn of Souls,Game Boy Advance,Role-Playing,Square Enix,Nintendo
Final Fantasy III,Super Nintendo Entertainment System,Role-Playing,Squaresoft,Squaresoft
Final Fantasy IV,Super Nintendo Entertainment System,Role-Playing,Squaresoft,Squaresoft
Final Fantasy IX,PlayStation,Role-Playing,Squaresoft,Squaresoft
Final Fantasy Mystic Quest,Super Nintendo Entertainment System,Role-Playing,Squaresoft,Nintendo
Final Fantasy Tactics,PlayStation,Strategy,Square Enix,Square Enix
Final Fantasy Tactics Advance (Ultimate Hits),Game Boy Advance,Strategy,Square Enix,Nintendo
Final Fantasy VII,PlayStation,Role-Playing,Squaresoft,Sony Interactive Entertainment America
Final Fantasy X,PlayStation 2,Role-Playing,Square Enix,Square Enix
Final Fantasy X/X-2 HD Remaster,PlayStation 3,Role-Playing,Square Enix,Square Enix
Final Fight,Super Nintendo Entertainment System,Action,Capcom,Capcom
Final Fight (Nintendo Power),Super Nintendo Entertainment System,Action,Capcom,Capcom
Final Fight 2,Super Nintendo Entertainment System,Brawler,Capcom,Capcom
Final Fight 3,Super Nintendo Entertainment System,Brawler,Capcom,Capcom
Final Fight Guy,Super Nintendo Entertainment System,Action,Capcom,Capcom
Final Lap Twin,TurboGrafx-16,Role-Playing,Namco,"NEC Technologies, Inc."
Final Zone,Genesis,Action,Wolf Team,Renovation Products
Fire Fighter,Atari 2600,Action,Imagic,Imagic
Fishing Derby,Atari 2600,Action,Activision,Activision
Flash Gordon (Cartridge release),Atari 2600,Shoot 'Em Up,"Sirius Software, Inc.",20th Century Fox
Flashback 25th Anniversary Collector's Edition,Nintendo Switch,Puzzle,Paul Cuisset,Microïds
Flashback: The Quest for Identity,Genesis,Puzzle,Delphine Software International,U.S. Gold Ltd.
Flying Warriors,Nintendo Entertainment System,Action,Culture Brain Inc.,"Culture Brain USA, Inc."
Food Fight,Atari 7800,Action,General Computer Corporation,Atari
Forgotten Worlds,Genesis,Shoot 'Em Up,Sega,Sega
Formula One Championship Edition,PlayStation 3,Sports,SCEE Studio Liverpool,Sony Interactive Entertainment Europe
Forsaken,PlayStation,Action,Probe Entertainment,"Acclaim Entertainment, Inc."
Forza Horizon,Xbox 360,Driving/Racing,Turn 10 Studios,Xbox Game Studios
Forza Horizon 2,Xbox 360,Driving/Racing,Turn 10 Studios,Xbox Game Studios
Freedom Fighters!,Odyssey 2,Shoot 'Em Up,,Philips do Brasil Ltda.
Freedom Force,Nintendo Entertainment System,Light-Gun Shooter,SUNSOFT,SUNSOFT
Freeway,Atari 2600,Action,Activision,Activision
Friday The 13th,Nintendo Entertainment System,Action-Adventure,"Atlus Co., Ltd.",LJN
Frogger,Atari 2600,Action,Konami,Parker Brothers
Frogger (Greatest Hits),PlayStation,Adventure,Guerrilla Cambridge,"Hasbro Interactive, Inc."
Frogger 3D,Nintendo 3DS,Action,Konami,Konami
Frogs and Flies,Atari 2600,Action,APh Technological Consulting,Mattel Electronics
G.I. Joe,Nintendo Entertainment System,Action,KID Corp.,Taxan
G.I. Joe: Operation Blackout,Nintendo Switch,Action,,GameMill Entertainment
G.I. Joe: The Atlantis Factor,Nintendo Entertainment System,Action,KID Corp.,Capcom
GUN,Xbox,Action,Neversoft Entertainment,Activision
Gaiares,Genesis,Shoot 'Em Up,"Telenet Japan Co., Ltd.",Renovation Products
Galactic Pinball,Virtual Boy,Action,"Intelligent Systems Co., Ltd.",Nintendo
Galaga,Atari 7800,Shoot 'Em Up,General Computer Corporation,Atari SA
Galaga,Nintendo Entertainment System,Shoot 'Em Up,Namco,"Bandai America, Inc."
Galaga '90,TurboGrafx-16,Shoot 'Em Up,Namco,"NEC Technologies, Inc."
Galaxian,Atari 2600,Shoot 'Em Up,General Computer Corporation,Atari
Galaxian,Atari 5200,Shoot 'Em Up,Namco,Atari
Galaxy Force II,Genesis,Shoot 'Em Up,Sega,Sega
Gangster Town,Sega Master System,Action,Sega,Sega
Gargoyle's Quest,Game Boy,Action,Capcom,Capcom
Gargoyles,Genesis,Action,Buena Vista Interactive,Disney Interactive
Garou Densetsu,Super Nintendo Entertainment System,Fighting,SNK,"TAKARA Co., Ltd."
Garou Densetsu 3: Haruka-naru Tatakai ,Saturn,Fighting,SNK,SNK
Garry Kitchen's Battletank,Nintendo Entertainment System,Action,Imagineering Inc.,Absolute Entertainment
Gauntlet,Nintendo Entertainment System,Action,Tengen,Tengen
Gauntlet II,Nintendo Entertainment System,Action,Tengen,Mindscape
Gauntlet Legends,Dreamcast,Role-Playing,Atari Games,Midway Games
Gauntlet: Seven Sorrows,Xbox,Action,Midway Games,Midway Games
Gemfire,Super Nintendo Entertainment System,Strategy,Koei,Koei
General Chaos,Genesis,Action,Game Refuge Inc.,Electronic Arts
Get Bass,Dreamcast,Fishing,"Sims Co., Ltd.",Sega
Ghostbusters,Nintendo Entertainment System,Action,Activision,Activision
Ghosts 'N Goblins,Nintendo Entertainment System,Action,Capcom,Capcom
Ghouls 'N Ghosts,Genesis,Action,Capcom,Sega
Global Defense,Sega Master System,Action,Sega,Sega
God of War Saga,PlayStation 3,Compilation,SIE Santa Monica Studio,Sony Interactive Entertainment America
Gokujō Parodius Da! Deluxe Pack,Saturn,Compilation,Konami Computer Entertainment Tokyo,Konami
Golden Axe,Sega Master System,Brawler,Sega,Sega
Golden Axe: Beast Rider ,PlayStation 3,Action,Sega Studios San Francisco,Sega
Golden Sun,Game Boy Advance,Role-Playing,Camelot Software Planning,Nintendo
Golden Sun: The Lost Age,Game Boy Advance,Role-Playing,Camelot Software Planning,Nintendo
GoldenEye 007,Nintendo 64,First-Person Shooter,"Rare, Ltd.",Nintendo
Golf,Nintendo Entertainment System,Sports,Nintendo R&D1,Nintendo
Golf,Atari 2600,Sports,Atari,Atari
Golf,Virtual Boy,Golf,"T&E Soft, Inc.",Nintendo
Golgo 13,Nintendo Entertainment System,Action,Vic Tokai,Vic Tokai
Goof Troop,Super Nintendo Entertainment System,Puzzle,Capcom,Capcom
Gorf,Atari 2600,Shoot 'Em Up,Roklan Corporation,CBS Electronics
Gradius,Nintendo Entertainment System,Shoot 'Em Up,Konami,Konami
Gradius III,Super Nintendo Entertainment System,Shoot 'Em Up,Konami,Konami
Gran Turismo 3: A-spec,PlayStation 2,Driving/Racing,Polyphony Digital Inc.,Sony Interactive Entertainment America
Gran Turismo 5,PlayStation 3,Sports,Polyphony Digital Inc.,Sony Interactive Entertainment
Gran Turismo 6,PlayStation 3,Driving/Racing,Polyphony Digital Inc.,Sony Interactive Entertainment America
Grand Prix,Atari 2600,Driving/Racing,Activision,Activision
Grand Theft Auto Advance,Game Boy Advance,Action,"Digital Eclipse Software, Inc.",Rockstar Games
Grand Theft Auto III,PlayStation 2,Action,Rockstar North,Rockstar Games
Grand Theft Auto IV,Xbox 360,Action,Rockstar North,Rockstar Games
Grand Theft Auto V,Xbox 360,Driving/Racing,Rockstar North,Rockstar Games
Grand Theft Auto V,PlayStation 3,Driving/Racing,Rockstar North,"Take-Two Interactive Software, Inc."
Grand Theft Auto: Director's Cut,PlayStation,Action,Rockstar North,"Take-Two Interactive Software, Inc."
Grand Theft Auto: Liberty City Stories,PlayStation 2,Driving/Racing,Rockstar Leeds,Rockstar Games
Grand Theft Auto: San Andreas,PlayStation 2,Action-Adventure,Rockstar North,Capcom
Grand Theft Auto: Vice City (Platinum),PlayStation 2,Role-Playing,Rockstar North,Rockstar Games
Grandia II,Dreamcast,Role-Playing,"Game Arts Co., Ltd.",Ubisoft Entertainment
Great Football,Sega Master System,Sports,Sega,Sega
Gremlins 2: Shinshu Tanjou,Nintendo Entertainment System,Action,SUNSOFT,SUNSOFT
Gridders,3DO,Strategy,Tetragon,The 3DO Company
Guardian Heroes,Saturn,Brawler,Treasure,Sega
Guardian Legend,Nintendo Entertainment System,Shooter,Compile,Irem Corp.
Guardian's Crusade,PlayStation,Adventure,Tamsoft Corporation,Activision
Guerilla War,Nintendo Entertainment System,Action,SNK,SNK
Guilty Gear X2 #Reload,Xbox,Fighting,"Arc System Works Co., Ltd.",ZOO Digital Publishing Ltd
Guitar Hero II,Xbox 360,Simulation,"Harmonix Music Systems, Inc.",Activision
Guitar Hero III: Legends of Rock (Bundle),Xbox 360,Simulation,Neversoft Entertainment,Activision
Guitar Hero World Tour,Xbox 360,Music/Rhythm,Neversoft Entertainment,Activision
Guitar Hero: Aerosmith,Xbox 360,Music/Rhythm,Neversoft Entertainment,Activision
Guitar Hero: Warriors of Rock,Xbox 360,Music/Rhythm,Neversoft Entertainment,Activision
Gun.Smoke,Nintendo Entertainment System,Shooter,Capcom,Capcom
Gunstar Heroes,Genesis,Action,Treasure,Sega
Gyromite,Nintendo Entertainment System,Action,Nintendo R&D1,Nintendo
Gyruss,Nintendo Entertainment System,Shoot 'Em Up,Konami,Ultra Games
HAL's Hole in One Golf,Super Nintendo Entertainment System,Golf,"HAL Laboratory, Inc.","HAL Laboratory, Inc."
Hades,Nintendo Switch,Action,Supergiant Games,Supergiant Games
Halo 2 (Limited Collector's Edition),Xbox,First-Person Shooter,Bungie,Xbox Game Studios
Hang On & Safari Hunt: The Combo Cartridge,Sega Master System,Driving/Racing,Sega,Sega
Harry Potter Collection,Xbox,Action-Adventure,EA Bright Light,Electronic Arts
Harry Potter and the Philosopher's Stone,Xbox,Action-Adventure,"KnowWonder, Inc.",Electronic Arts
Harry Potter: Quidditch World Cup,Xbox,Sports,Electronic Arts,Electronic Arts
Harvest Moon 64,Nintendo 64,Role-Playing,"Pack-In-Video Co., Ltd","Pack-In-Video Co., Ltd"
Harvest Moon: A Wonderful Life,PlayStation 2,Role-Playing,Marvelous,Ubisoft Entertainment
Hat Trick,Atari 7800,Sports,Bally Sente,Atari SA
Haunted House,Atari 2600,Action-Adventure,Atari,Atari
Haunting Starring Polterguy,Genesis,Action,Electronic Arts,Electronic Arts
Heavy Nova,Genesis,Action,Micronet,Micronet
Heiankyo Alien,Game Boy,Action,Denki Onkyō,Meldac of America Inc.
Heir of Zendor: The Legend and The Land,Saturn,Simulation,Micronet,Koei
Herzog Zwei,Genesis,Strategy,TecnoSoft,Sega
Hitman: Contracts,Xbox,Action-Adventure,IO Interactive,Noviy Disk
Hogan's Alley,Nintendo Entertainment System,Light-Gun Shooter,Nintendo R&D1,Nintendo
Hot Wheels: Extreme Racing,PlayStation,Action,Atod AB,THQ
Hunt the Wumpus,TI-99/4A,Adventure,Texas Instruments,Texas Instruments
Hydlide,Nintendo Entertainment System,Action,"T&E Soft, Inc.",FCI
Hyper Lode Runner,Game Boy,Action,"TOSE Co., Ltd.","Bandai Co., Ltd."
Hyrule Warriors,Wii U,Action,Omega Force,Nintendo
ICO,PlayStation 2,Puzzle,Team Ico,Sony Interactive Entertainment America
Ice Climber,Nintendo Entertainment System,Action,Nintendo R&D1,Nintendo
Ice Hockey,Nintendo Entertainment System,Sports,Nintendo R&D3,Nintendo
Ice Hockey,Atari 2600,Sports,Activision,Activision
Ikari II: Victory Road,Nintendo Entertainment System,Action,Micronics,K. Amusement Leasing Co.
Ikari Warriors,Nintendo Entertainment System,Action,SNK,SNK
Image Fight,Nintendo Entertainment System,Shoot 'Em Up,Lenar,Irem Corp.
Indiana Jones and the Emperor's Tomb,Xbox,Action,The Collective,LucasArts Entertainment Company LLC
Indiana Jones and the Temple of Doom,Nintendo Entertainment System,Action,Tengen,Mindscape
Injustice: Gods Among Us (Special Edition),PlayStation 3,Fighting,NetherRealm Studios,WB Games
International Soccer,Atari 2600,Sports,Zeppelin Games Limited,Zeppelin Games Limited
Iron Tank,Nintendo Entertainment System,Action,SNK,SNK
Ironsword: Wizards & Warriors II,Nintendo Entertainment System,Action,"Rare, Ltd.","Acclaim Entertainment, Inc."
J.R.R. Tolkien's The Lord of the Rings: Volume 1,Super Nintendo Entertainment System,Adventure,Interplay Entertainment Corp.,Interplay Entertainment Corp.
Jackal,Nintendo Entertainment System,Driving/Racing,Konami,Konami
Jade Empire,Xbox,Role-Playing,BioWare,Xbox Game Studios
JawBreaker,TI-99/4A,Action,Sierra,Tigervision
Jaws,Nintendo Entertainment System,Action,Westone Co. Ltd.,LJN
Jeopardy!,Genesis,Trivia/Board Game,Imagineering Inc.,"GameTek, Inc."
Jeopardy!,Nintendo Entertainment System,Educational,"Rare, Ltd.","GameTek, Inc."
Jeopardy! Junior Edition,Nintendo Entertainment System,Trivia/Board Game,"Rare, Ltd.","GameTek, Inc."
Jeopardy!: America's Favorite Quiz Show,Wii,Trivia/Board Game,"Pipeworks Software, Inc.",THQ
Jeremy McGrath Supercross 2000,Game Boy Color,Sports,Acclaim Studios Salt Lake City,"Acclaim Entertainment, Inc."
Jerry Glanville's Pigskin Footbrawl,Genesis,Football,Developer Resources,"RazorSoft, Inc."
Jet Force Gemini,Nintendo 64,Action,"Rare, Ltd.","Rare, Ltd."
Jet Grind Radio,Dreamcast,Skateboarding,Smilebit,Sega
Jet Moto 2,PlayStation,Action,"SingleTrac Entertainment Technologies, Inc.",Sony Interactive Entertainment America
Jewel Master,Genesis,Action,Sega,Sega
Joe & Mac,Nintendo Entertainment System,Action,Data East Corporation,Elite Systems Ltd.
Joe & Mac,Super Nintendo Entertainment System,Action,Data East Corporation,Data East Corporation
Joe Montana Football,Game Gear,Football,Park Place Productions,Sega
John Madden Football (CD-ROM release),3DO,Sports,High Score Productions,Electronic Arts
John Romero's Daikatana,Nintendo 64,First-Person Shooter,Ion Storm Inc.,
Jordan vs. Bird: One-on-One,Nintendo Entertainment System,Basketball,"Rare, Ltd.",Milton Bradley Co.
Joshua & the Battle of Jericho,Genesis,Action,"Wisdom Tree, Inc.","Wisdom Tree, Inc."
Journey to Silius,Nintendo Entertainment System,Action,SUNSOFT,SUNSOFT
Joust,Atari 5200,Action,General Computer Corporation,Atari
Joust,Atari 7800,Action,General Computer Corporation,Atari SA
Joust,Atari 2600,Action,General Computer Corporation,Atari
Jungle Hunt,Atari 2600,Action,General Computer Corporation,Atari
Jungle Strike,Genesis,Shooter,Electronic Arts,Electronic Arts
Jurassic Park,Super Nintendo Entertainment System,Platformer,Ocean Software Ltd.,Jaleco Ltd.
Just Dance 3,Xbox 360,Music/Rhythm,Ubisoft Paris Studios,Ubisoft Entertainment
Justice League Heroes,PlayStation 2,Action,Snowblind Studios,WB Games
Justice League Task Force,Genesis,Fighting,Blizzard Entertainment,SUNSOFT
K.C. Munchkin!,Odyssey 2,Action,,Philips do Brasil Ltda.
Kaboom!,Atari 2600,Action,Activision,Activision
Kabuki: Quantum Fighter,Nintendo Entertainment System,Action,"Human Entertainment, Inc.",Nintendo
Kaitei Daisensō,Saturn,Action,Irem Corp.,Kokopeli Digital Studios
Kangaroo,Atari 2600,Action,General Computer Corporation,Atari
Karateka,Atari 7800,Action,"Brøderbund Software, Inc.",Atari
Karnov,Nintendo Entertainment System,Action,SAS Sakata,Data East Corporation
Katamari Damacy,PlayStation 2,Action,"Now Production Co., Ltd.",Namco
Keith Courage in Alpha Zones,TurboGrafx-16,Action,"Hudson Entertainment, Inc.","NEC Home Electronics, Ltd."
Ken Griffey Jr Presents Major League Baseball,Super Nintendo Entertainment System,Baseball,Acclaim Studios Manchester,Nintendo
Kid Chameleon,Genesis,Platformer,Sega Technical Institute,Sega
Kid Icarus,Nintendo Entertainment System,Action,Nintendo R&D1,Nintendo
Kid Niki,Nintendo Entertainment System,Action,"TOSE Co., Ltd.",Irem Corp.
Killer Instinct,Super Nintendo Entertainment System,Fighting,"Rare, Ltd.",Nintendo
Kinect Adventures,Xbox 360,Action,Iron Galaxy Studios,Xbox Game Studios
Kinect Star Wars,Xbox 360,Action,"Terminal Reality, Inc.",LucasArts Entertainment Company LLC
King of the Monsters,Super Nintendo Entertainment System,Fighting,"Genki Co., Ltd.","TAKARA Co., Ltd."
King of the Monsters 2: The Next Thing,Super Nintendo Entertainment System,Fighting,"Now Production Co., Ltd.","TAKARA Co., Ltd."
King's Knight,Nintendo Entertainment System,Role-Playing,Bits Laboratory,Squaresoft
Kingdom Hearts,PlayStation 2,Role-Playing,Squaresoft,Disney Interactive
Kingdom Hearts II,PlayStation 2,Role-Playing,Square Enix,Square Enix
Kingdom Under Fire: The Crusaders,Xbox,Action,"Phantagram Co., Ltd.",Jaleco Ltd.
Kings of the Beach,Nintendo Entertainment System,Action,Konami Studios,Ultra Games
Kirby Air Ride,GameCube,Driving/Racing,"HAL Laboratory, Inc.",Nintendo
Kirby Super Star,Super Nintendo Entertainment System,Action,"HAL Laboratory, Inc.",Nintendo
Kirby's Adventure,Nintendo Entertainment System,Action,"HAL Laboratory, Inc.",Nintendo
Kirby's Avalanche,Super Nintendo Entertainment System,Action,Compile,Nintendo
Knights of the Round,Super Nintendo Entertainment System,Brawler,Capcom,Capcom
Knuckles' Chaotix,Sega 32X,Platformer,Sega,Sega
Krusty's Fun House,Nintendo Entertainment System,Action,Audiogenic Software Ltd.,"Acclaim Entertainment, Inc."
Kung Fu,Nintendo Entertainment System,Action,Irem Corp.,Nintendo
L.A. Noire,PlayStation 3,Shooter,Team Bondi,Rockstar Games
LEGO Marvel Super Heroes,Wii U,Action,TT Games,WB Games
LHX: Attack Chopper,Genesis,Action,Electronic Arts,Electronic Arts
Lagoon,Super Nintendo Entertainment System,Role-Playing,"Zoom, Inc.",Kemco
Laser Invasion,Nintendo Entertainment System,Action,Konami,Konami
Last Bronx,Saturn,Fighting,Sega AM3 R&D Division,Sega
Layer Section / レイヤーセクション,Saturn,Shoot 'Em Up,Taito Corporation,Taito Corporation
Layton’s Mystery Journey: Katrielle and the Millionaires’ Conspiracy,Nintendo Switch,Adventure,Level-5 Inc.,Level-5 Inc.
Legacy of Kain: Soul Reaver 2,PlayStation 2,Action,"Crystal Dynamics, Inc.",Sold Out Sales & Marketing Ltd.
Legacy of the Wizard,Nintendo Entertainment System,Platformer,Nihon Falcom Corp.,"Brøderbund Software, Inc."
Legend of Zelda,Nintendo Entertainment System,Action-Adventure,Nintendo,Nintendo
Legend of Zelda: Ocarina of Time,Nintendo 64,Action-Adventure,Nintendo EAD,Nintendo
Legendary Wings,Nintendo Entertainment System,Shoot 'Em Up,Capcom,Capcom
Legends of the Diamond: The Baseball Championship Game,Nintendo Entertainment System,Sports,"TOSE Co., Ltd.","Bandai Co., Ltd."
Lego Batman: The Video Game,PlayStation 3,Brawler,Traveller's Tales Ltd.,WB Games
Lemmings & Oh No! More Lemmings,PlayStation,Strategy,Rockstar North,Psygnosis Limited
Lethal Enforcers,Genesis,Light-Gun Shooter,Konami,Konami
Lethal Enforcers II: Gun Fighters,Genesis,Action,Konami,Konami
Life Force,Nintendo Entertainment System,Action,Konami,Konami
Light Crusader,Genesis,Action,Treasure,Sega
Lightening Force: Quest for the Darkstar,Genesis,Shoot 'Em Up,TecnoSoft,Sega
Link's Crossbow Training (Wii Zapper Bundle),Wii,Shooter,Nintendo EAD,Nintendo
Little Nemo: The Dream Master,Nintendo Entertainment System,Platformer,Capcom,Capcom
Live A Live,Nintendo Switch,Role-Playing,historia Inc.,Square Enix
Lock 'n' Chase,Atari 2600,Action,Data East Corporation,Mattel Electronics
Lollipop Chainsaw,Xbox 360,Action,Grasshopper Manufacture inc.,Kadokawa Games
Lord of the Rings: Fellowship of the Ring,Xbox,Action,"Surreal Software, Inc.",Universal Interactive Inc.
Lost Luggage,Atari 2600,Action,"Apollo, Inc.","Apollo, Inc."
Lost Planet: Extreme Condition,Xbox 360,Action,Capcom,Capcom
Lotus Turbo Challenge,Genesis,Driving/Racing,Magnetic Fields (Software Design) Ltd.,Gremlin Interactive Ltd.
Low G Man: The Low Gravity Man,Nintendo Entertainment System,Action,KID Corp.,Taxan USA Corp.
Luigi's Mansion,GameCube,Action-Adventure,Nintendo EAD,Nintendo
Lunar Pool,Nintendo Entertainment System,Billiards,Compile,"Pony Canyon, Inc."
Lunar: Silver Star Story Complete,PlayStation,Role-Playing,"Game Arts Co., Ltd.",Working Designs
M.C Kids,Nintendo Entertainment System,Action,"Virgin Interactive Entertainment, Inc.",Ocean Europe Limited
